sch_deid,grade,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop,period,mean_orf,post
10270,1,CA,No,Title I schoolwide school,48,309,0.63915857605178,0.0833333333333333,0.28704233702143,0.895833333333333,0.0687825882701427,y2_boy,15.3513513513514,1
10270,1,CA,No,Title I schoolwide school,48,309,0.63915857605178,0.0833333333333333,0.28704233702143,0.895833333333333,0.0687825882701427,y2_moy,27.4324324324324,1
10270,2,CA,No,Title I schoolwide school,54,309,0.63915857605178,0.0185185185185185,0.0185185185185185,0.925925925925926,0.0185185185185185,y1_boy,47.125,0
10270,2,CA,No,Title I schoolwide school,54,309,0.63915857605178,0.0185185185185185,0.0185185185185185,0.925925925925926,0.0185185185185185,y1_moy,75.5660377358491,0
10270,2,CA,No,Title I schoolwide school,54,309,0.63915857605178,0.0185185185185185,0.0185185185185185,0.925925925925926,0.0185185185185185,y2_boy,68.3421052631579,1
10270,2,CA,No,Title I schoolwide school,54,309,0.63915857605178,0.0185185185185185,0.0185185185185185,0.925925925925926,0.0185185185185185,y2_moy,102.972222222222,1
10270,3,CA,No,Title I schoolwide school,52,309,0.63915857605178,0.134615384615385,0.356893742058608,0.826923076923077,0.0384615384615385,y1_boy,64.6896551724138,0
10270,3,CA,No,Title I schoolwide school,52,309,0.63915857605178,0.134615384615385,0.356893742058608,0.826923076923077,0.0384615384615385,y1_moy,93.6785714285714,0
10270,3,CA,No,Title I schoolwide school,52,309,0.63915857605178,0.134615384615385,0.356893742058608,0.826923076923077,0.0384615384615385,y2_boy,63.9787234042553,1
10270,3,CA,No,Title I schoolwide school,52,309,0.63915857605178,0.134615384615385,0.356893742058608,0.826923076923077,0.0384615384615385,y2_moy,85.1777777777778,1
10270,4,CA,No,Title I schoolwide school,85,309,0.63915857605178,0.0823529411764706,0.0352941176470588,0.811764705882353,0.0470588235294118,y1_boy,60.8285714285714,0
10270,4,CA,No,Title I schoolwide school,85,309,0.63915857605178,0.0823529411764706,0.0352941176470588,0.811764705882353,0.0470588235294118,y1_moy,85.9189189189189,0
10270,4,CA,No,Title I schoolwide school,85,309,0.63915857605178,0.0823529411764706,0.0352941176470588,0.811764705882353,0.0470588235294118,y2_boy,93.8863636363636,1
10270,4,CA,No,Title I schoolwide school,85,309,0.63915857605178,0.0823529411764706,0.0352941176470588,0.811764705882353,0.0470588235294118,y2_moy,134.833333333333,1
10270,5,CA,No,Title I schoolwide school,70,309,0.63915857605178,0.0428571428571429,0.0142857142857143,0.928571428571429,0.0142857142857143,y1_boy,99.3589743589744,0
10270,5,CA,No,Title I schoolwide school,70,309,0.63915857605178,0.0428571428571429,0.0142857142857143,0.928571428571429,0.0142857142857143,y1_moy,116.081081081081,0
10270,5,CA,No,Title I schoolwide school,70,309,0.63915857605178,0.0428571428571429,0.0142857142857143,0.928571428571429,0.0142857142857143,y2_boy,102.835616438356,1
10270,5,CA,No,Title I schoolwide school,70,309,0.63915857605178,0.0428571428571429,0.0142857142857143,0.928571428571429,0.0142857142857143,y2_moy,106.689189189189,1
10271,1,CA,No,Title I schoolwide school,95,399,0.271929824561403,0.0736842105263158,0.0105263157894737,0.68421052631579,0.210526315789474,y1_boy,24.6823529411765,0
10271,1,CA,No,Title I schoolwide school,95,399,0.271929824561403,0.0736842105263158,0.0105263157894737,0.68421052631579,0.210526315789474,y1_moy,46.2093023255814,0
10271,1,CA,No,Title I schoolwide school,95,399,0.271929824561403,0.0736842105263158,0.0105263157894737,0.68421052631579,0.210526315789474,y2_boy,30.5454545454545,1
10271,1,CA,No,Title I schoolwide school,95,399,0.271929824561403,0.0736842105263158,0.0105263157894737,0.68421052631579,0.210526315789474,y2_moy,48.0864197530864,1
10271,2,CA,No,Title I schoolwide school,95,399,0.271929824561403,0.126315789473684,0.0210526315789474,0.568421052631579,0.231578947368421,y1_boy,68.7553191489362,0
10271,2,CA,No,Title I schoolwide school,95,399,0.271929824561403,0.126315789473684,0.0210526315789474,0.568421052631579,0.231578947368421,y1_moy,107.769230769231,0
10271,2,CA,No,Title I schoolwide school,95,399,0.271929824561403,0.126315789473684,0.0210526315789474,0.568421052631579,0.231578947368421,y2_boy,60.0845070422535,1
10271,2,CA,No,Title I schoolwide school,95,399,0.271929824561403,0.126315789473684,0.0210526315789474,0.568421052631579,0.231578947368421,y2_moy,90.5217391304348,1
10271,3,CA,No,Title I schoolwide school,76,399,0.271929824561403,0.0526315789473684,0.0657894736842105,0.526315789473684,0.315789473684211,y1_boy,89.527027027027,0
10271,3,CA,No,Title I schoolwide school,76,399,0.271929824561403,0.0526315789473684,0.0657894736842105,0.526315789473684,0.315789473684211,y1_moy,119.311688311688,0
10271,3,CA,No,Title I schoolwide school,76,399,0.271929824561403,0.0526315789473684,0.0657894736842105,0.526315789473684,0.315789473684211,y2_boy,93.5822784810127,1
10271,3,CA,No,Title I schoolwide school,76,399,0.271929824561403,0.0526315789473684,0.0657894736842105,0.526315789473684,0.315789473684211,y2_moy,120.375,1
10271,4,CA,No,Title I schoolwide school,70,399,0.271929824561403,0.1,0.0571428571428571,0.557142857142857,0.228571428571429,y1_boy,101.728571428571,0
10271,4,CA,No,Title I schoolwide school,70,399,0.271929824561403,0.1,0.0571428571428571,0.557142857142857,0.228571428571429,y1_moy,158.414285714286,0
10271,4,CA,No,Title I schoolwide school,70,399,0.271929824561403,0.1,0.0571428571428571,0.557142857142857,0.228571428571429,y2_boy,99.030303030303,1
10271,4,CA,No,Title I schoolwide school,70,399,0.271929824561403,0.1,0.0571428571428571,0.557142857142857,0.228571428571429,y2_moy,151.123076923077,1
10271,5,CA,No,Title I schoolwide school,63,399,0.271929824561403,0.0634920634920635,0.0634920634920635,0.603174603174603,0.222222222222222,y1_boy,112.365079365079,0
10271,5,CA,No,Title I schoolwide school,63,399,0.271929824561403,0.0634920634920635,0.0634920634920635,0.603174603174603,0.222222222222222,y1_moy,130.4,0
10271,5,CA,No,Title I schoolwide school,63,399,0.271929824561403,0.0634920634920635,0.0634920634920635,0.603174603174603,0.222222222222222,y2_boy,115.258064516129,1
10271,5,CA,No,Title I schoolwide school,63,399,0.271929824561403,0.0634920634920635,0.0634920634920635,0.603174603174603,0.222222222222222,y2_moy,130.857142857143,1
10272,1,CA,No,Title I schoolwide school,59,257,0.538910505836576,0.203389830508475,0.220338983050847,0.406779661016949,0.0847457627118644,y1_boy,27.0588235294118,0
10272,1,CA,No,Title I schoolwide school,59,257,0.538910505836576,0.203389830508475,0.220338983050847,0.406779661016949,0.0847457627118644,y1_moy,39.6140350877193,0
10272,1,CA,No,Title I schoolwide school,59,257,0.538910505836576,0.203389830508475,0.220338983050847,0.406779661016949,0.0847457627118644,y2_boy,14.25,1
10272,1,CA,No,Title I schoolwide school,59,257,0.538910505836576,0.203389830508475,0.220338983050847,0.406779661016949,0.0847457627118644,y2_moy,21.9722222222222,1
10272,2,CA,No,Title I schoolwide school,50,257,0.538910505836576,0.18,0.22,0.54,0.766253471177562,y1_boy,55.6363636363636,0
10272,2,CA,No,Title I schoolwide school,50,257,0.538910505836576,0.18,0.22,0.54,0.766253471177562,y1_moy,84.4375,0
10272,2,CA,No,Title I schoolwide school,50,257,0.538910505836576,0.18,0.22,0.54,0.766253471177562,y2_boy,59.1041666666667,1
10272,2,CA,No,Title I schoolwide school,50,257,0.538910505836576,0.18,0.22,0.54,0.766253471177562,y2_moy,82.468085106383,1
10272,3,CA,No,Title I schoolwide school,52,257,0.538910505836576,0.25,0.211538461538462,0.519230769230769,0.0192307692307692,y1_boy,89.6938775510204,0
10272,3,CA,No,Title I schoolwide school,52,257,0.538910505836576,0.25,0.211538461538462,0.519230769230769,0.0192307692307692,y1_moy,114.148936170213,0
10272,3,CA,No,Title I schoolwide school,52,257,0.538910505836576,0.25,0.211538461538462,0.519230769230769,0.0192307692307692,y2_boy,73.4242424242424,1
10272,3,CA,No,Title I schoolwide school,52,257,0.538910505836576,0.25,0.211538461538462,0.519230769230769,0.0192307692307692,y2_moy,86.25,1
10272,4,CA,No,Title I schoolwide school,51,257,0.538910505836576,0.156862745098039,0.196078431372549,0.431372549019608,0.0980392156862745,y1_boy,94.6666666666667,0
10272,4,CA,No,Title I schoolwide school,51,257,0.538910505836576,0.156862745098039,0.196078431372549,0.431372549019608,0.0980392156862745,y1_moy,150.978723404255,0
10272,4,CA,No,Title I schoolwide school,51,257,0.538910505836576,0.156862745098039,0.196078431372549,0.431372549019608,0.0980392156862745,y2_boy,89.4615384615385,1
10272,4,CA,No,Title I schoolwide school,51,257,0.538910505836576,0.156862745098039,0.196078431372549,0.431372549019608,0.0980392156862745,y2_moy,154.09756097561,1
10272,5,CA,No,Title I schoolwide school,45,257,0.538910505836576,0.133333333333333,0.288888888888889,0.4,0.133333333333333,y1_boy,104.227272727273,0
10272,5,CA,No,Title I schoolwide school,45,257,0.538910505836576,0.133333333333333,0.288888888888889,0.4,0.133333333333333,y1_moy,131.65,0
10272,5,CA,No,Title I schoolwide school,45,257,0.538910505836576,0.133333333333333,0.288888888888889,0.4,0.133333333333333,y2_boy,114.880952380952,1
10272,5,CA,No,Title I schoolwide school,45,257,0.538910505836576,0.133333333333333,0.288888888888889,0.4,0.133333333333333,y2_moy,124.463414634146,1
10273,1,CA,No,Title I schoolwide school,77,395,0.251898734177215,0.246753246753247,0.201785493993381,0.532467532467532,0.12987012987013,y1_boy,32.8783783783784,0
10273,1,CA,No,Title I schoolwide school,77,395,0.251898734177215,0.246753246753247,0.201785493993381,0.532467532467532,0.12987012987013,y1_moy,54.6447368421053,0
10273,1,CA,No,Title I schoolwide school,77,395,0.251898734177215,0.246753246753247,0.201785493993381,0.532467532467532,0.12987012987013,y2_boy,43.2857142857143,1
10273,1,CA,No,Title I schoolwide school,77,395,0.251898734177215,0.246753246753247,0.201785493993381,0.532467532467532,0.12987012987013,y2_moy,55.6578947368421,1
10273,2,CA,No,Title I schoolwide school,65,395,0.251898734177215,0.276923076923077,0.0153846153846154,0.553846153846154,0.0769230769230769,y1_boy,58.8448275862069,0
10273,2,CA,No,Title I schoolwide school,65,395,0.251898734177215,0.276923076923077,0.0153846153846154,0.553846153846154,0.0769230769230769,y1_moy,89.3728813559322,0
10273,2,CA,No,Title I schoolwide school,65,395,0.251898734177215,0.276923076923077,0.0153846153846154,0.553846153846154,0.0769230769230769,y2_boy,69.9206349206349,1
10273,2,CA,No,Title I schoolwide school,65,395,0.251898734177215,0.276923076923077,0.0153846153846154,0.553846153846154,0.0769230769230769,y2_moy,99.2615384615385,1
10273,3,CA,No,Title I schoolwide school,69,395,0.251898734177215,0.304347826086957,0.0144927536231884,0.550724637681159,0.101449275362319,y1_boy,77.741935483871,0
10273,3,CA,No,Title I schoolwide school,69,395,0.251898734177215,0.304347826086957,0.0144927536231884,0.550724637681159,0.101449275362319,y1_moy,81.5789473684211,0
10273,3,CA,No,Title I schoolwide school,69,395,0.251898734177215,0.304347826086957,0.0144927536231884,0.550724637681159,0.101449275362319,y2_boy,56.25,1
10273,3,CA,No,Title I schoolwide school,69,395,0.251898734177215,0.304347826086957,0.0144927536231884,0.550724637681159,0.101449275362319,y2_moy,83.5454545454545,1
10273,4,CA,No,Title I schoolwide school,61,395,0.251898734177215,0.295081967213115,0.498911352912981,0.59016393442623,0.0983606557377049,y1_boy,101.515151515152,0
10273,4,CA,No,Title I schoolwide school,61,395,0.251898734177215,0.295081967213115,0.498911352912981,0.59016393442623,0.0983606557377049,y1_moy,77.4285714285714,0
10273,4,CA,No,Title I schoolwide school,61,395,0.251898734177215,0.295081967213115,0.498911352912981,0.59016393442623,0.0983606557377049,y2_boy,91.3333333333333,1
10273,4,CA,No,Title I schoolwide school,61,395,0.251898734177215,0.295081967213115,0.498911352912981,0.59016393442623,0.0983606557377049,y2_moy,134.692307692308,1
10273,5,CA,No,Title I schoolwide school,64,395,0.251898734177215,0.265625,0.03125,0.578125,0.109375,y1_boy,125.241935483871,0
10273,5,CA,No,Title I schoolwide school,64,395,0.251898734177215,0.265625,0.03125,0.578125,0.109375,y1_moy,104,0
10273,5,CA,No,Title I schoolwide school,64,395,0.251898734177215,0.265625,0.03125,0.578125,0.109375,y2_boy,54.1428571428571,1
10273,5,CA,No,Title I schoolwide school,64,395,0.251898734177215,0.265625,0.03125,0.578125,0.109375,y2_moy,70.75,1
10274,1,CA,No,Title I schoolwide school,106,588,0.503401360544218,0.179245283018868,0.10377358490566,0.622641509433962,0.0471698113207547,y1_boy,20.3434343434343,0
10274,1,CA,No,Title I schoolwide school,106,588,0.503401360544218,0.179245283018868,0.10377358490566,0.622641509433962,0.0471698113207547,y1_moy,33.3921568627451,0
10274,1,CA,No,Title I schoolwide school,106,588,0.503401360544218,0.179245283018868,0.10377358490566,0.622641509433962,0.0471698113207547,y2_boy,26.2659574468085,1
10274,1,CA,No,Title I schoolwide school,106,588,0.503401360544218,0.179245283018868,0.10377358490566,0.622641509433962,0.0471698113207547,y2_moy,38.5744680851064,1
10274,2,CA,No,Title I schoolwide school,123,588,0.503401360544218,0.219512195121951,0.146341463414634,0.560975609756098,0.024390243902439,y1_boy,63.625,0
10274,2,CA,No,Title I schoolwide school,123,588,0.503401360544218,0.219512195121951,0.146341463414634,0.560975609756098,0.024390243902439,y1_moy,94.3613445378151,0
10274,2,CA,No,Title I schoolwide school,123,588,0.503401360544218,0.219512195121951,0.146341463414634,0.560975609756098,0.024390243902439,y2_boy,54.4042553191489,1
10274,2,CA,No,Title I schoolwide school,123,588,0.503401360544218,0.219512195121951,0.146341463414634,0.560975609756098,0.024390243902439,y2_moy,82.5851063829787,1
10274,3,CA,No,Title I schoolwide school,122,588,0.503401360544218,0.147540983606557,0.131147540983607,0.672131147540984,0.0163934426229508,y1_boy,82.0330578512397,0
10274,3,CA,No,Title I schoolwide school,122,588,0.503401360544218,0.147540983606557,0.131147540983607,0.672131147540984,0.0163934426229508,y1_moy,111.243243243243,0
10274,3,CA,No,Title I schoolwide school,122,588,0.503401360544218,0.147540983606557,0.131147540983607,0.672131147540984,0.0163934426229508,y2_boy,76.6930693069307,1
10274,3,CA,No,Title I schoolwide school,122,588,0.503401360544218,0.147540983606557,0.131147540983607,0.672131147540984,0.0163934426229508,y2_moy,107.367346938776,1
10274,4,CA,No,Title I schoolwide school,126,588,0.503401360544218,0.158730158730159,0.158730158730159,0.626984126984127,0.0317460317460317,y1_boy,100.75,0
10274,4,CA,No,Title I schoolwide school,126,588,0.503401360544218,0.158730158730159,0.158730158730159,0.626984126984127,0.0317460317460317,y1_moy,150.943548387097,0
10274,4,CA,No,Title I schoolwide school,126,588,0.503401360544218,0.158730158730159,0.158730158730159,0.626984126984127,0.0317460317460317,y2_boy,87.3333333333333,1
10274,4,CA,No,Title I schoolwide school,126,588,0.503401360544218,0.158730158730159,0.158730158730159,0.626984126984127,0.0317460317460317,y2_moy,133.542056074766,1
10274,5,CA,No,Title I schoolwide school,111,588,0.503401360544218,0.153153153153153,0.162162162162162,0.594594594594595,0.036036036036036,y1_boy,116.790476190476,0
10274,5,CA,No,Title I schoolwide school,111,588,0.503401360544218,0.153153153153153,0.162162162162162,0.594594594594595,0.036036036036036,y1_moy,137.528846153846,0
10274,5,CA,No,Title I schoolwide school,111,588,0.503401360544218,0.153153153153153,0.162162162162162,0.594594594594595,0.036036036036036,y2_boy,110.042372881356,1
10274,5,CA,No,Title I schoolwide school,111,588,0.503401360544218,0.153153153153153,0.162162162162162,0.594594594594595,0.036036036036036,y2_moy,127.737288135593,1
10275,1,CA,No,Not a Title I school,125,581,0.0046471600688468,0.056,0.048,0.168,0.696,y1_boy,41.725,0
10275,1,CA,No,Not a Title I school,125,581,0.0046471600688468,0.056,0.048,0.168,0.696,y1_moy,64.0849056603774,0
10275,1,CA,No,Not a Title I school,125,581,0.0046471600688468,0.056,0.048,0.168,0.696,y2_boy,42.8849557522124,1
10275,1,CA,No,Not a Title I school,125,581,0.0046471600688468,0.056,0.048,0.168,0.696,y2_moy,62.8695652173913,1
10275,2,CA,No,Not a Title I school,135,581,0,0.037037037037037,0.0518518518518519,0.214814814814815,0.585185185185185,y1_boy,84.9172932330827,0
10275,2,CA,No,Not a Title I school,135,581,0,0.037037037037037,0.0518518518518519,0.214814814814815,0.585185185185185,y1_moy,113.37037037037,0
10275,2,CA,No,Not a Title I school,135,581,0,0.037037037037037,0.0518518518518519,0.214814814814815,0.585185185185185,y2_boy,89.6545454545455,1
10275,2,CA,No,Not a Title I school,135,581,0,0.037037037037037,0.0518518518518519,0.214814814814815,0.585185185185185,y2_moy,124.504950495049,1
10275,3,CA,No,Not a Title I school,114,581,0,0.157894736842105,0.0175438596491228,0.149122807017544,0.570175438596491,y1_boy,114,0
10275,3,CA,No,Not a Title I school,114,581,0,0.157894736842105,0.0175438596491228,0.149122807017544,0.570175438596491,y1_moy,143.061946902655,0
10275,3,CA,No,Not a Title I school,114,581,0,0.157894736842105,0.0175438596491228,0.149122807017544,0.570175438596491,y2_boy,102.347457627119,1
10275,3,CA,No,Not a Title I school,114,581,0,0.157894736842105,0.0175438596491228,0.149122807017544,0.570175438596491,y2_moy,129.456896551724,1
10275,4,CA,No,Not a Title I school,121,581,0,0.0165289256198347,0.0247933884297521,0.223140495867769,0.652892561983471,y1_boy,124.658333333333,0
10275,4,CA,No,Not a Title I school,121,581,0,0.0165289256198347,0.0247933884297521,0.223140495867769,0.652892561983471,y1_moy,174.80487804878,0
10275,4,CA,No,Not a Title I school,121,581,0,0.0165289256198347,0.0247933884297521,0.223140495867769,0.652892561983471,y2_boy,119.296703296703,1
10275,4,CA,No,Not a Title I school,121,581,0,0.0165289256198347,0.0247933884297521,0.223140495867769,0.652892561983471,y2_moy,170.848837209302,1
10275,5,CA,No,Not a Title I school,86,581,0,0.116279069767442,0.0813953488372093,0.22093023255814,0.476744186046512,y1_boy,136.25,0
10275,5,CA,No,Not a Title I school,86,581,0,0.116279069767442,0.0813953488372093,0.22093023255814,0.476744186046512,y1_moy,147.962962962963,0
10275,5,CA,No,Not a Title I school,86,581,0,0.116279069767442,0.0813953488372093,0.22093023255814,0.476744186046512,y2_boy,128,1
10275,5,CA,No,Not a Title I school,86,581,0,0.116279069767442,0.0813953488372093,0.22093023255814,0.476744186046512,y2_moy,140,1
10276,1,CA,No,Title I schoolwide school,96,426,0.598591549295775,0.1875,0.0416666666666667,0.708333333333333,0.0208333333333333,y1_boy,25.7446808510638,0
10276,1,CA,No,Title I schoolwide school,96,426,0.598591549295775,0.1875,0.0416666666666667,0.708333333333333,0.0208333333333333,y1_moy,38.5729166666667,0
10276,1,CA,No,Title I schoolwide school,96,426,0.598591549295775,0.1875,0.0416666666666667,0.708333333333333,0.0208333333333333,y2_boy,22.4,1
10276,1,CA,No,Title I schoolwide school,96,426,0.598591549295775,0.1875,0.0416666666666667,0.708333333333333,0.0208333333333333,y2_moy,33.9830508474576,1
10276,2,CA,No,Title I schoolwide school,89,426,0.598591549295775,0.235955056179775,0.0561797752808989,0.584269662921348,0.0224719101123596,y1_boy,61.989010989011,0
10276,2,CA,No,Title I schoolwide school,89,426,0.598591549295775,0.235955056179775,0.0561797752808989,0.584269662921348,0.0224719101123596,y1_moy,97.8426966292135,0
10276,2,CA,No,Title I schoolwide school,89,426,0.598591549295775,0.235955056179775,0.0561797752808989,0.584269662921348,0.0224719101123596,y2_boy,53.3804347826087,1
10276,2,CA,No,Title I schoolwide school,89,426,0.598591549295775,0.235955056179775,0.0561797752808989,0.584269662921348,0.0224719101123596,y2_moy,81.7608695652174,1
10276,3,CA,No,Title I schoolwide school,82,426,0.598591549295775,0.158536585365854,0.0365853658536585,0.597560975609756,0.0731707317073171,y1_boy,55.2666666666667,0
10276,3,CA,No,Title I schoolwide school,82,426,0.598591549295775,0.158536585365854,0.0365853658536585,0.597560975609756,0.0731707317073171,y1_moy,69.6666666666667,0
10276,3,CA,No,Title I schoolwide school,82,426,0.598591549295775,0.158536585365854,0.0365853658536585,0.597560975609756,0.0731707317073171,y2_boy,70.15,1
10276,3,CA,No,Title I schoolwide school,82,426,0.598591549295775,0.158536585365854,0.0365853658536585,0.597560975609756,0.0731707317073171,y2_moy,85.5714285714286,1
10276,4,CA,No,Title I schoolwide school,62,426,0.598591549295775,0.193548387096774,0.145161290322581,0.483870967741936,0.0806451612903226,y1_boy,51.9,0
10276,4,CA,No,Title I schoolwide school,62,426,0.598591549295775,0.193548387096774,0.145161290322581,0.483870967741936,0.0806451612903226,y1_moy,70.625,0
10276,4,CA,No,Title I schoolwide school,62,426,0.598591549295775,0.193548387096774,0.145161290322581,0.483870967741936,0.0806451612903226,y2_boy,92.6666666666667,1
10276,4,CA,No,Title I schoolwide school,62,426,0.598591549295775,0.193548387096774,0.145161290322581,0.483870967741936,0.0806451612903226,y2_moy,95.5714285714286,1
10276,5,CA,No,Title I schoolwide school,97,426,0.598591549295775,0.288659793814433,0.0824742268041237,0.494845360824742,0.103092783505155,y1_boy,90.3684210526316,0
10276,5,CA,No,Title I schoolwide school,97,426,0.598591549295775,0.288659793814433,0.0824742268041237,0.494845360824742,0.103092783505155,y1_moy,102.944444444444,0
10276,5,CA,No,Title I schoolwide school,97,426,0.598591549295775,0.288659793814433,0.0824742268041237,0.494845360824742,0.103092783505155,y2_boy,70.5,1
10276,5,CA,No,Title I schoolwide school,97,426,0.598591549295775,0.288659793814433,0.0824742268041237,0.494845360824742,0.103092783505155,y2_moy,100.4,1
10277,1,CA,No,Title I schoolwide school,77,379,0.721635883905013,0.0909090909090909,0.051948051948052,0.792207792207792,0.012987012987013,y1_boy,26.3561643835616,0
10277,1,CA,No,Title I schoolwide school,77,379,0.721635883905013,0.0909090909090909,0.051948051948052,0.792207792207792,0.012987012987013,y1_moy,38.6710526315789,0
10277,1,CA,No,Title I schoolwide school,77,379,0.721635883905013,0.0909090909090909,0.051948051948052,0.792207792207792,0.012987012987013,y2_boy,24.6507936507937,1
10277,1,CA,No,Title I schoolwide school,77,379,0.721635883905013,0.0909090909090909,0.051948051948052,0.792207792207792,0.012987012987013,y2_moy,39.3432835820896,1
10277,2,CA,No,Title I schoolwide school,81,379,0.721635883905013,0.0617283950617284,0.037037037037037,0.765432098765432,0.037037037037037,y1_boy,55.0759493670886,0
10277,2,CA,No,Title I schoolwide school,81,379,0.721635883905013,0.0617283950617284,0.037037037037037,0.765432098765432,0.037037037037037,y1_moy,89.8846153846154,0
10277,2,CA,No,Title I schoolwide school,81,379,0.721635883905013,0.0617283950617284,0.037037037037037,0.765432098765432,0.037037037037037,y2_boy,55.2638888888889,1
10277,2,CA,No,Title I schoolwide school,81,379,0.721635883905013,0.0617283950617284,0.037037037037037,0.765432098765432,0.037037037037037,y2_moy,81.1176470588235,1
10277,3,CA,No,Title I schoolwide school,71,379,0.721635883905013,0.0563380281690141,0.0704225352112676,0.802816901408451,0.028169014084507,y1_boy,81.3913043478261,0
10277,3,CA,No,Title I schoolwide school,71,379,0.721635883905013,0.0563380281690141,0.0704225352112676,0.802816901408451,0.028169014084507,y1_moy,112.242857142857,0
10277,3,CA,No,Title I schoolwide school,71,379,0.721635883905013,0.0563380281690141,0.0704225352112676,0.802816901408451,0.028169014084507,y2_boy,78.6617647058823,1
10277,3,CA,No,Title I schoolwide school,71,379,0.721635883905013,0.0563380281690141,0.0704225352112676,0.802816901408451,0.028169014084507,y2_moy,96.4848484848485,1
10277,4,CA,No,Title I schoolwide school,93,379,0.721635883905013,0.0752688172043011,0.021505376344086,0.806451612903226,0.021505376344086,y1_boy,94.5268817204301,0
10277,4,CA,No,Title I schoolwide school,93,379,0.721635883905013,0.0752688172043011,0.021505376344086,0.806451612903226,0.021505376344086,y1_moy,137.239130434783,0
10277,4,CA,No,Title I schoolwide school,93,379,0.721635883905013,0.0752688172043011,0.021505376344086,0.806451612903226,0.021505376344086,y2_boy,93.8769230769231,1
10277,4,CA,No,Title I schoolwide school,93,379,0.721635883905013,0.0752688172043011,0.021505376344086,0.806451612903226,0.021505376344086,y2_moy,133.075757575758,1
10277,5,CA,No,Title I schoolwide school,57,379,0.721635883905013,0.087719298245614,0.087719298245614,0.754385964912281,0.0175438596491228,y1_boy,102.593220338983,0
10277,5,CA,No,Title I schoolwide school,57,379,0.721635883905013,0.087719298245614,0.087719298245614,0.754385964912281,0.0175438596491228,y1_moy,123.637931034483,0
10277,5,CA,No,Title I schoolwide school,57,379,0.721635883905013,0.087719298245614,0.087719298245614,0.754385964912281,0.0175438596491228,y2_boy,105.443181818182,1
10277,5,CA,No,Title I schoolwide school,57,379,0.721635883905013,0.087719298245614,0.087719298245614,0.754385964912281,0.0175438596491228,y2_moy,120.862068965517,1
10278,1,CA,No,Title I schoolwide school,35,228,0.635964912280702,0.114285714285714,0.0285714285714286,0.771428571428571,0.0571428571428571,y1_boy,18.4242424242424,0
10278,1,CA,No,Title I schoolwide school,35,228,0.635964912280702,0.114285714285714,0.0285714285714286,0.771428571428571,0.0571428571428571,y1_moy,46.0294117647059,0
10278,1,CA,No,Title I schoolwide school,35,228,0.635964912280702,0.114285714285714,0.0285714285714286,0.771428571428571,0.0571428571428571,y2_boy,34.7777777777778,1
10278,1,CA,No,Title I schoolwide school,35,228,0.635964912280702,0.114285714285714,0.0285714285714286,0.771428571428571,0.0571428571428571,y2_moy,57,1
10278,2,CA,No,Title I schoolwide school,41,228,0.635964912280702,0.0975609756097561,0.652494780118891,0.75609756097561,0.0731707317073171,y1_boy,64.4651162790698,0
10278,2,CA,No,Title I schoolwide school,41,228,0.635964912280702,0.0975609756097561,0.652494780118891,0.75609756097561,0.0731707317073171,y1_moy,103.261904761905,0
10278,2,CA,No,Title I schoolwide school,41,228,0.635964912280702,0.0975609756097561,0.652494780118891,0.75609756097561,0.0731707317073171,y2_boy,72.2222222222222,1
10278,2,CA,No,Title I schoolwide school,41,228,0.635964912280702,0.0975609756097561,0.652494780118891,0.75609756097561,0.0731707317073171,y2_moy,104.222222222222,1
10278,3,CA,No,Title I schoolwide school,42,228,0.635964912280702,0.119047619047619,0,0.80952380952381,0.0476190476190476,y1_boy,97.8181818181818,0
10278,3,CA,No,Title I schoolwide school,42,228,0.635964912280702,0.119047619047619,0,0.80952380952381,0.0476190476190476,y1_moy,124.179487179487,0
10278,3,CA,No,Title I schoolwide school,42,228,0.635964912280702,0.119047619047619,0,0.80952380952381,0.0476190476190476,y2_boy,88.9428571428571,1
10278,3,CA,No,Title I schoolwide school,42,228,0.635964912280702,0.119047619047619,0,0.80952380952381,0.0476190476190476,y2_moy,121.857142857143,1
10278,4,CA,No,Title I schoolwide school,39,228,0.635964912280702,0.0769230769230769,0.439120385877444,0.846153846153846,0.0256410256410256,y1_boy,68.4166666666667,0
10278,4,CA,No,Title I schoolwide school,39,228,0.635964912280702,0.0769230769230769,0.439120385877444,0.846153846153846,0.0256410256410256,y1_moy,111.166666666667,0
10278,4,CA,No,Title I schoolwide school,39,228,0.635964912280702,0.0769230769230769,0.439120385877444,0.846153846153846,0.0256410256410256,y2_boy,96.3783783783784,1
10278,4,CA,No,Title I schoolwide school,39,228,0.635964912280702,0.0769230769230769,0.439120385877444,0.846153846153846,0.0256410256410256,y2_moy,138.5,1
10279,1,CA,Yes,Title I schoolwide school,42,224,0.714285714285714,0.00141661576305513,0.761904761904762,0.19047619047619,0.0238095238095238,y1_boy,21.5,0
10279,1,CA,Yes,Title I schoolwide school,42,224,0.714285714285714,0.00141661576305513,0.761904761904762,0.19047619047619,0.0238095238095238,y1_moy,34.3,0
10279,1,CA,Yes,Title I schoolwide school,42,224,0.714285714285714,0.00141661576305513,0.761904761904762,0.19047619047619,0.0238095238095238,y2_boy,23.1904761904762,1
10279,1,CA,Yes,Title I schoolwide school,42,224,0.714285714285714,0.00141661576305513,0.761904761904762,0.19047619047619,0.0238095238095238,y2_moy,36.7916666666667,1
