sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,pre,post,asian_prop,black_prop,hisp_prop,white_prop
10338,3,107.333333333333,128.759615384615,107.246376811594,134.046875,CA,No,Not a Title I school,104,521,0.0376199616122841,118.046474358974,120.646625905797,0.375,0.0865384615384615,0.125,0.346153846153846
10338,4,108.174757281553,149.775700934579,116.46835443038,161.941860465116,CA,No,Not a Title I school,114,521,0.0376199616122841,128.975229108066,139.205107447748,0.350877192982456,0.114035087719298,0.105263157894737,0.37719298245614
10338,5,131.347222222222,141.159420289855,112.701149425287,125.060975609756,CA,No,Not a Title I school,80,521,0.0376199616122841,136.253321256039,118.881062517522,0.375,0.1125,0.1625,0.3125
10339,1,21.2439024390244,31.6511627906977,13.8888888888889,22.9285714285714,CA,No,Title I schoolwide school,91,407,0.689189189189189,26.4475326148611,18.4087301587302,0.021978021978022,0.0989010989010989,0.835164835164835,0.043956043956044
10339,2,53.8225806451613,88.8225806451613,45.6849315068493,70.1038961038961,CA,No,Title I schoolwide school,63,407,0.689189189189189,71.3225806451613,57.8944138053727,0.102510523389,0.0952380952380952,0.888888888888889,0.351379053910571
10339,3,84.0405405405405,115.357142857143,71.406779661017,93.7413793103448,CA,No,Title I schoolwide school,77,407,0.689189189189189,99.6988416988418,82.5740794856809,0.012987012987013,0.155844155844156,0.792207792207792,0.012987012987013
10339,4,94.4024390243902,128.4625,83.6,120.6,CA,No,Title I schoolwide school,88,407,0.689189189189189,111.432469512195,102.1,0.0454545454545455,0.0909090909090909,0.738636363636364,0.0454545454545455
10339,5,97.0705882352941,115.321428571429,88.8571428571429,109.302631578947,CA,No,Title I schoolwide school,88,407,0.689189189189189,106.196008403362,99.0798872180449,0.0340909090909091,0.0909090909090909,0.818181818181818,0.0454545454545455
10340,1,19.3541666666667,30.18,23.0847457627119,34.8181818181818,CA,No,Title I schoolwide school,54,306,0.549019607843137,24.7670833333334,28.9514637904469,0.169061792783858,0.462235496458931,0.925925925925926,0.0555555555555556
10340,2,54.0746268656716,84.5915492957746,54.8965517241379,73.375,CA,No,Title I schoolwide school,72,306,0.549019607843137,69.3330880807231,64.135775862069,0.0138888888888889,0.0138888888888889,0.875,0.0694444444444445
10340,3,85.1739130434783,115.405797101449,69.4528301886792,97.7592592592593,CA,No,Title I schoolwide school,73,306,0.549019607843137,100.289855072464,83.6060447239693,0.0273972602739726,0,0.904109589041096,0.0547945205479452
10340,4,88.5178571428571,125.578947368421,94.7924528301887,135.232142857143,CA,No,Title I schoolwide school,58,306,0.549019607843137,107.048402255639,115.012297843666,0.0683179522849629,0.0344827586206897,0.96551724137931,0
10340,5,115.5,134.833333333333,93.9411764705882,115.094339622642,CA,No,Title I schoolwide school,49,306,0.549019607843137,125.166666666667,104.517758046615,0.0204081632653061,0.0612244897959184,0.877551020408163,0.0408163265306122
10341,1,10.75,28.0408163265306,14.2142857142857,21.1714285714286,CA,No,Title I schoolwide school,51,301,0.755813953488372,19.3954081632653,17.6928571428572,0.136069547959988,0.0196078431372549,0.941176470588235,0.0392156862745098
10341,2,31.6363636363636,72.3095238095238,36.0285714285714,60.2432432432432,CA,No,Title I schoolwide school,44,301,0.755813953488372,51.9729437229437,48.1359073359073,0.223135856500038,0.19415252644142,0.931818181818182,0.0681818181818182
10341,3,61.7049180327869,89.5,54.925,87.825,CA,No,Title I schoolwide school,62,301,0.755813953488372,75.6024590163935,71.375,0,0.900740973787335,0.919354838709677,0.0806451612903226
10341,4,88.1923076923077,130.58,73.7777777777778,117.833333333333,CA,No,Title I schoolwide school,52,301,0.755813953488372,109.386153846154,95.8055555555554,0.0127627550566221,0.181236310524731,0.846153846153846,0.134615384615385
10341,5,95.5,116.098039215686,98.6578947368421,131.5,CA,No,Title I schoolwide school,53,301,0.755813953488372,105.799019607843,115.078947368421,0.0377358490566038,0.0188679245283019,0.943396226415094,0
10342,1,20.0731707317073,27.621359223301,19.5324675324675,23.7692307692308,CA,No,Title I schoolwide school,103,580,0.629310344827586,23.8472649775042,21.6508491508491,0.0194174757281553,0.087378640776699,0.844660194174757,0.0388349514563107
10342,2,40.4628099173554,64.4568965517241,42.7263157894737,69.6326530612245,CA,No,Title I schoolwide school,119,580,0.629310344827586,52.4598532345398,56.1794844253491,0.0756302521008403,0.0252100840336134,0.857142857142857,0.0336134453781513
10342,3,52.0689655172414,86.2808988764045,52.7964601769912,81.7053571428571,CA,No,Title I schoolwide school,88,580,0.629310344827586,69.174932196823,67.2509086599242,0.0454545454545455,0.0113636363636364,0.829545454545455,0.0909090909090909
10342,4,81.8692307692308,119.674418604651,72.9213483146067,102.247058823529,CA,No,Title I schoolwide school,131,580,0.629310344827586,100.771824686941,87.5842035690679,0.0305343511450382,0.0305343511450382,0.916030534351145,0.0229007633587786
10342,5,94.3138686131387,120.568345323741,90.6171875,106.626984126984,CA,No,Title I schoolwide school,139,580,0.629310344827586,107.44110696844,98.622085813492,0.0503597122302158,0.00719424460431655,0.870503597122302,0.0647482014388489
10343,1,27.175,47.3493975903614,34.0568181818182,45.1022727272727,CA,Yes,Title I schoolwide school,85,517,0.289168278529981,37.2621987951807,39.5795454545455,0.211764705882353,0.253836353401039,0.670588235294118,0.117647058823529
10343,2,52.1855670103093,83.42,64.3068181818182,90.2921348314607,CA,Yes,Title I schoolwide school,98,517,0.289168278529981,67.8027835051547,77.2994765066395,0.122448979591837,0.0306122448979592,0.73469387755102,0.0918367346938776
10343,3,77.3655913978495,100.158415841584,76.2446808510638,101.90625,CA,Yes,Title I schoolwide school,99,517,0.289168278529981,88.7620036197168,89.0754654255319,0.121212121212121,0.0404040404040404,0.717171717171717,0.121212121212121
10343,4,103.786324786325,146.44347826087,94.5490196078431,131.30612244898,CA,Yes,Title I schoolwide school,119,517,0.289168278529981,125.114901523598,112.927571028412,0.151260504201681,0.0252100840336134,0.697478991596639,0.100840336134454
10343,5,106.036036036036,116.54954954955,105.178571428571,118.354545454545,CA,Yes,Title I schoolwide school,116,517,0.289168278529981,111.292792792793,111.766558441558,0.0689655172413793,0.0603448275862069,0.732758620689655,0.103448275862069
10344,1,16.1428571428571,25.4615384615385,16.1864406779661,21.5588235294118,CA,No,Title I schoolwide school,88,503,0.621272365805169,20.8021978021978,18.872632103689,0.0113636363636364,0.0795454545454545,0.886363636363636,0.0113636363636364
10344,2,38.5,64.3131313131313,37.4492753623188,62.6578947368421,CA,No,Title I schoolwide school,98,503,0.621272365805169,51.4065656565657,50.0535850495805,0.144207865942878,0.0204081632653061,0.938775510204082,0.0408163265306122
10344,3,69.8989898989899,98.9306930693069,56.4712643678161,85.7966101694915,CA,No,Title I schoolwide school,100,503,0.621272365805169,84.4148414841484,71.1339372686538,0.01,0.05,0.88,0.02
10344,4,82.811320754717,127.576923076923,75.2444444444444,107.938271604938,CA,No,Title I schoolwide school,106,503,0.621272365805169,105.19412191582,91.5913580246912,0.063502284317917,0.0283018867924528,0.915094339622642,0.0377358490566038
10344,5,98.1351351351351,118.8,85.6219512195122,107.768115942029,CA,No,Title I schoolwide school,111,503,0.621272365805169,108.467567567568,96.6950335807706,0.018018018018018,0.036036036036036,0.936936936936937,0.00900900900900901
10345,1,16.9222222222222,32.031914893617,12.04,19.2792792792793,CA,No,Title I schoolwide school,96,572,0.671328671328671,24.4770685579196,15.6596396396397,0.03125,0.0520833333333333,0.90625,0.0104166666666667
10345,2,43.8620689655172,69.1391304347826,50.9302325581395,75.7126436781609,CA,No,Title I schoolwide school,114,572,0.671328671328671,56.5005997001499,63.3214381181502,0.0087719298245614,0.0263157894736842,0.903508771929825,0.0614035087719298
10345,3,62.7033898305085,90.9831932773109,59.7181818181818,86.7685185185185,CA,No,Title I schoolwide school,119,572,0.671328671328671,76.8432915539097,73.2433501683502,0.0252100840336134,0.0168067226890756,0.915966386554622,0.0420168067226891
10345,4,87.8813559322034,124.74358974359,80.7,121.348623853211,CA,No,Title I schoolwide school,118,572,0.671328671328671,106.312472837897,101.024311926606,0.0338983050847458,0.0338983050847458,0.813559322033898,0.110169491525424
10345,5,101.704,121.872,96.801724137931,113.245614035088,CA,No,Title I schoolwide school,125,572,0.671328671328671,111.788,105.02366908651,0.024,0.024,0.904,0.04
10346,1,15.75,31.4888888888889,14.7605633802817,21.4878048780488,CA,No,Title I schoolwide school,94,464,0.726293103448276,23.6194444444445,18.1241841291653,0.0630003475440999,0.441322680359911,0.968085106382979,0.0319148936170213
10346,2,48,79.7317073170732,49.9493670886076,76.0125,CA,No,Title I schoolwide school,81,464,0.726293103448276,63.8658536585366,62.9809335443038,0.0123456790123457,0.103748984148761,0.962962962962963,0.0246913580246914
10346,3,76.4230769230769,105.669811320755,69.28,93.3378378378378,CA,No,Title I schoolwide school,106,464,0.726293103448276,91.046444121916,81.3089189189189,0.120221504410975,0.592394862095971,1,0
10346,4,98.3125,152.614583333333,89.3711340206186,135.546391752577,CA,No,Title I schoolwide school,95,464,0.726293103448276,125.463541666667,112.458762886598,0.175706274335116,0.155184227238067,0.968421052631579,0.0315789473684211
10346,5,96.1363636363636,118.215909090909,101.430107526882,121.472527472527,CA,No,Title I schoolwide school,88,464,0.726293103448276,107.176136363636,111.451317499705,0.180525826101296,0.0194434760439611,0.931818181818182,0.0681818181818182
10347,1,17.2903225806452,28.1323529411765,16.4464285714286,26.7076923076923,CA,No,Title I schoolwide school,69,346,0.65606936416185,22.7113377609109,21.5770604395605,0.0669518280640584,0.0289855072463768,0.91304347826087,0.0579710144927536
10347,2,56.9206349206349,84.8888888888889,45.5438596491228,74.8833333333333,CA,No,Title I schoolwide school,64,346,0.65606936416185,70.9047619047619,60.2135964912281,0.015625,0,0.890625,0.09375
10347,3,58.7777777777778,88,69.5846153846154,95.45,CA,No,Title I schoolwide school,69,346,0.65606936416185,73.3888888888889,82.5173076923077,0.0144927536231884,0.0144927536231884,0.91304347826087,0.0434782608695652
10347,4,54.2727272727273,80.3913043478261,83.3333333333333,120.766666666667,CA,No,Title I schoolwide school,83,346,0.65606936416185,67.3320158102767,102.05,0.036144578313253,0.0120481927710843,0.891566265060241,0.0602409638554217
10347,5,74.9583333333333,98.8076923076923,92.3,111.987179487179,CA,No,Title I schoolwide school,61,346,0.65606936416185,86.8830128205128,102.14358974359,0.0163934426229508,0.0454982957360096,0.901639344262295,0.0819672131147541
10348,1,9.84285714285714,16.3181818181818,13.047619047619,19.5185185185185,CA,Yes,Title I schoolwide school,91,451,0.728381374722838,13.0805194805195,16.2830687830688,0.123357907360724,0.43956043956044,0.505494505494506,0.010989010989011
10348,2,45.219512195122,71.375,27.0975609756098,47.9220779220779,CA,Yes,Title I schoolwide school,88,451,0.728381374722838,58.297256097561,37.5098194488439,0.269770636754866,0.488636363636364,0.454545454545455,0.10033800314693
10348,3,56.9342105263158,76.8918918918919,55.8985507246377,72.1864406779661,CA,Yes,Title I schoolwide school,79,451,0.728381374722838,66.9130512091039,64.0424957013019,0.0258898216661704,0.544303797468355,0.405063291139241,0.0253164556962025
10348,4,76.4268292682927,117.23,62.5866666666667,99.7027027027027,CA,Yes,Title I schoolwide school,100,451,0.728381374722838,96.8284146341464,81.1446846846847,0.0308547998694874,0.46,0.47,0.03
10348,5,57.0344827586207,91.046511627907,71.5102040816327,78.8846153846154,CA,Yes,Title I schoolwide school,93,451,0.728381374722838,74.0404971932639,75.1974097331241,0.147534410678577,0.548387096774194,0.387096774193548,0.0430107526881721
10349,1,37.3846153846154,39.55,17.6,28.4615384615385,CA,No,Title I schoolwide school,15,95,0.689473684210526,38.4673076923077,23.0307692307693,0.133333333333333,0.37171247472912,0.866666666666667,0.168554593387167
10349,2,73.0526315789474,84.6842105263158,72.7857142857143,95.2142857142857,CA,No,Title I schoolwide school,19,95,0.689473684210526,78.8684210526316,84,0.263157894736842,0.13762581556149,0.736842105263158,0.45637087389827
10349,3,95.8888888888889,105.5,75.6666666666667,95.2857142857143,CA,No,Title I schoolwide school,9,95,0.689473684210526,100.694444444444,85.4761904761905,0,0.111111111111111,0.888888888888889,0.448531789746037
10349,4,95.0357142857143,137.970588235294,80.75,121.5,CA,No,Title I schoolwide school,31,95,0.689473684210526,116.503151260504,101.125,0.032258064516129,0.0645161290322581,0.903225806451613,0.305627168937644
10349,5,102.15,113.761904761905,95.6666666666667,107.074074074074,CA,No,Title I schoolwide school,21,95,0.689473684210526,107.955952380953,101.37037037037,0.0952380952380952,0.0658521281346663,0.857142857142857,0.0476190476190476
10350,1,29.5774647887324,48.9625,35.4324324324324,40.3181818181818,CA,No,Title I schoolwide school,77,500,0.66,39.2699823943662,37.8753071253071,0.051948051948052,0.0649350649350649,0.831168831168831,0.051948051948052
10350,2,52.5949367088608,83.4430379746835,59.4920634920635,82.2096774193548,CA,No,Title I schoolwide school,83,500,0.66,68.0189873417722,70.8508704557092,0.0120481927710843,0.0120481927710843,0.975903614457831,0.0645678362034848
10350,3,66.8725490196078,94.7777777777778,75.7303370786517,100.741176470588,CA,No,Title I schoolwide school,107,500,0.66,80.8251633986928,88.2357567746199,0.0373831775700935,0.105803295842235,0.925233644859813,0.0280373831775701
10350,4,85.1031746031746,127,81.8105263157895,111.619565217391,CA,No,Title I schoolwide school,129,500,0.66,106.051587301587,96.7150457665903,0.0465116279069768,0.00775193798449612,0.914728682170543,0.0310077519379845
10350,5,100.815533980583,126.359223300971,102.679611650485,118.386138613861,CA,No,Title I schoolwide school,104,500,0.66,113.587378640777,110.532875132173,0.0480769230769231,0.00961538461538462,0.884615384615385,0.0480769230769231
10351,1,11.3913043478261,19.9230769230769,5.13333333333333,9.72727272727273,CA,No,Title I schoolwide school,26,171,0.757309941520468,15.6571906354515,7.43030303030303,0.105345358942258,0.115384615384615,0.884615384615385,0.757922796490143
10351,2,32.375,59.6451612903226,34.5652173913044,48.44,CA,No,Title I schoolwide school,32,171,0.757309941520468,46.0100806451613,41.5026086956522,0.0625,0.21875,0.6875,0.546769845020829
10351,3,66,86.6363636363636,50.125,62.1739130434783,CA,No,Title I schoolwide school,24,171,0.757309941520468,76.3181818181818,56.1494565217392,0,0.125,0.833333333333333,0.388130294362537
10351,4,73.953488372093,117.756097560976,82.5263157894737,112.526315789474,CA,No,Title I schoolwide school,43,171,0.757309941520468,95.8547929665345,97.5263157894739,0.0465116279069768,0.255813953488372,0.697674418604651,0.0034874400469147
10351,5,80.8571428571429,85.5238095238095,81.9117647058823,99.1470588235294,CA,No,Title I schoolwide school,24,171,0.757309941520468,83.1904761904762,90.5294117647059,0.112477446915515,0.0833333333333333,0.916666666666667,0
10352,1,13.0898203592814,25.804469273743,12.258064516129,19.2785714285714,CA,No,Title I schoolwide school,179,902,0.507760532150776,19.4471448165122,15.7683179723502,0.0322852550138489,0.0614525139664804,0.932960893854749,0.00558659217877095
10352,2,39.8729281767956,67.1639344262295,31.7295597484277,51.3067484662577,CA,No,Title I schoolwide school,184,902,0.507760532150776,53.5184313015126,41.5181541073427,0,0.0706521739130435,0.907608695652174,0.0217391304347826
10352,3,59.8777777777778,91.3722222222222,53.0181818181818,79.3869047619048,CA,No,Title I schoolwide school,187,902,0.507760532150776,75.625,66.2025432900433,0.0053475935828877,0.0641711229946524,0.909090909090909,0.0160427807486631
10352,4,88.5886075949367,124.527950310559,72.9875776397515,111.784810126582,CA,No,Title I schoolwide school,168,902,0.507760532150776,106.558278952748,92.3861938831668,0,0.0416666666666667,0.934523809523809,0.0238095238095238
10352,5,93.08,102.863945578231,86.4556962025316,107.06,CA,No,Title I schoolwide school,184,902,0.507760532150776,97.9719727891155,96.7578481012658,0.122130404336068,0.0434782608695652,0.907608695652174,0.0434782608695652
10353,1,22.1855670103093,50.26,21.2135922330097,39.5769230769231,CA,No,Title I schoolwide school,101,560,0.744642857142857,36.2227835051547,30.3952576549664,0.121997203616688,0.0297029702970297,0.96039603960396,0
10353,2,57.78,90.1326530612245,61.09375,86.7835051546392,CA,No,Title I schoolwide school,100,560,0.744642857142857,73.9563265306123,73.9386275773196,0.01,0.03,0.94,0.02
10353,3,71.1,110.537735849057,70.978021978022,100.640449438202,CA,No,Title I schoolwide school,110,560,0.744642857142857,90.8188679245285,85.809235708112,0.0181818181818182,0.00909090909090909,0.927272727272727,0.0272727272727273
10353,4,94.0406504065041,131.5,91.2843137254902,130.066666666667,CA,No,Title I schoolwide school,122,560,0.744642857142857,112.770325203252,110.675490196079,0.0245901639344262,0.109028309402133,0.885245901639344,0.0819672131147541
10353,5,95.511811023622,117.992125984252,93.7428571428571,109.125,CA,No,Title I schoolwide school,127,560,0.744642857142857,106.751968503937,101.433928571429,0,0.0236220472440945,0.960629921259842,0.015748031496063
10354,1,16.6125,32.6867469879518,17.6125,25.8072289156627,CA,No,Title I schoolwide school,82,452,0.584070796460177,24.6496234939759,21.7098644578314,0.256556068609117,0.60643572759637,0.963414634146341,0.024390243902439
10354,2,50.6595744680851,84.0721649484536,52.0243902439024,76.4567901234568,CA,No,Title I schoolwide school,95,452,0.584070796460177,67.3658697082693,64.2405901836796,0.0210526315789474,0.0210526315789474,0.936842105263158,0
10354,3,75.6078431372549,106.049504950495,78.6770833333333,100.232323232323,CA,No,Title I schoolwide school,102,452,0.584070796460177,90.828674043875,89.4547032828282,0.0411566088560624,0.0271418583044162,0.92156862745098,0.0588235294117647
10354,4,94.5666666666667,140.769230769231,87.990099009901,129.479591836735,CA,No,Title I schoolwide school,91,452,0.584070796460177,117.667948717949,108.734845423318,0.0692734066935763,0.330805645571201,0.934065934065934,0.0659340659340659
10354,5,106.426829268293,130.214285714286,101.164835164835,108.451612903226,CA,No,Title I schoolwide school,82,452,0.584070796460177,118.32055749129,104.808224034031,0.0121951219512195,0,0.939024390243902,0.024390243902439
10355,1,20.0967741935484,37.0105263157895,19.3538461538462,28.5909090909091,CA,Yes,Title I schoolwide school,98,454,0.757709251101321,28.553650254669,23.9723776223777,0.0250902105956673,0.0102040816326531,0.979591836734694,0.0102040816326531
10355,2,53.5421686746988,79.2317073170732,47.6666666666667,71.1904761904762,CA,Yes,Title I schoolwide school,83,454,0.757709251101321,66.386937995886,59.4285714285715,0.158824258198917,0.593112238700409,0.963855421686747,0.0240963855421687
10355,3,54.7666666666667,82.6885245901639,65.4313725490196,87.6470588235294,CA,Yes,Title I schoolwide school,88,454,0.757709251101321,68.7275956284153,76.5392156862745,0.0798803982299313,0.0184991033356778,0.965909090909091,0.0340909090909091
10355,4,74.9767441860465,113.574468085106,70.6229508196721,100.568965517241,CA,Yes,Title I schoolwide school,77,454,0.757709251101321,94.2756061355763,85.5959581684566,0.055309400946496,0.012987012987013,0.961038961038961,0.025974025974026
10355,5,77.9019607843137,101.679245283019,68.9444444444444,90.75,CA,Yes,Title I schoolwide school,108,454,0.757709251101321,89.7906030336664,79.8472222222222,0.116386047442914,0.492574720147097,0.962962962962963,0.037037037037037
10356,1,18.3793103448276,29.3611111111111,15.6153846153846,24.6666666666667,CA,No,Title I schoolwide school,40,244,0.610655737704918,23.8702107279694,20.1410256410257,0.139189036316195,0.025,0.95,0.267939731237434
10356,2,44.1458333333333,67.2291666666667,50.78125,71.4333333333333,CA,No,Title I schoolwide school,51,244,0.610655737704918,55.6875,61.1072916666667,0.0196078431372549,0.0392156862745098,0.941176470588235,0.145269900748427
10356,3,72.4651162790698,94.4888888888889,68.5,94.6428571428571,CA,No,Title I schoolwide school,47,244,0.610655737704918,83.4770025839794,81.5714285714286,0,0.364498422785916,0.936170212765957,0.0638297872340426
10356,4,79.9285714285714,112.37037037037,89.7837837837838,131.763157894737,CA,No,Title I schoolwide school,32,244,0.610655737704918,96.1494708994707,110.77347083926,0.0625,0.03125,0.84375,0.03125
10356,5,102.567567567568,125.666666666667,95.8095238095238,121.1,CA,No,Title I schoolwide school,40,244,0.610655737704918,114.117117117118,108.454761904762,0.05,0.025,0.9,0
10357,1,10.0483870967742,11.3292682926829,9.31707317073171,11.8392857142857,CA,No,Title I schoolwide school,88,375,0.844,10.6888276947285,10.5781794425087,0.286874417602283,0.25,0.715909090909091,0.0113636363636364
10357,2,32.5974025974026,61.475,21.0980392156863,34.7424242424242,CA,No,Title I schoolwide school,83,375,0.844,47.0362012987013,27.9202317290553,0.210355420862627,0.337349397590361,0.650602409638554,0
10357,3,42.35,67.6166666666667,52.6818181818182,70.5,CA,No,Title I schoolwide school,61,375,0.844,54.9833333333334,61.5909090909091,0.155731286694665,0.360655737704918,0.622950819672131,0.0163934426229508
10357,4,74.2463768115942,105.861111111111,54.7317073170732,84.4363636363636,CA,No,Title I schoolwide school,73,375,0.844,90.0537439613526,69.5840354767184,0,0.36986301369863,0.63013698630137,0
10357,5,95.0882352941177,107.055555555556,96.0851063829787,99.3620689655172,CA,No,Title I schoolwide school,70,375,0.844,101.071895424837,97.7235876742479,0.0478192274171218,0.371428571428571,0.6,1
10358,1,33.195652173913,57.2087912087912,47.4927536231884,67.7910447761194,CA,No,Not a Title I school,92,391,0.05,45.2022216913521,57.6418991996539,0.0434782608695652,0.0108695652173913,0.141304347826087,0.684782608695652
10358,2,76.6,112.642857142857,86.85,119.556962025316,CA,No,Not a Title I school,69,391,0,94.6214285714285,103.203481012658,0.0434782608695652,0,0.0434782608695652,0.681159420289855
10358,3,70.9,104.727272727273,56,84.4,CA,No,Not a Title I school,86,391,0,87.8136363636365,70.2,0.0348837209302326,0.0116279069767442,0.174418604651163,0.651162790697675
10358,4,91.1666666666667,129,101,147.285714285714,CA,No,Not a Title I school,74,391,0,110.083333333333,124.142857142857,0.0675675675675676,0.0540540540540541,0.162162162162162,0.635135135135135
10358,5,116.375,106.571428571429,153.962962962963,113.166666666667,CA,No,Not a Title I school,70,391,0,111.473214285715,133.564814814815,0.0857142857142857,0,0.142857142857143,0.685714285714286
10359,1,33.0579710144928,53.9154929577465,32.1428571428571,55.8301886792453,CA,No,Not a Title I school,71,316,0.15253164556962,43.4867319861197,43.9865229110512,0.154929577464789,0.028169014084507,0.380281690140845,0.408450704225352
10359,2,69.864406779661,102.847457627119,61.8703703703704,92.8947368421053,CA,No,Not a Title I school,59,316,0.0525316455696203,86.35593220339,77.3825536062379,0.0847457627118644,0.0508474576271187,0.457627118644068,0.305084745762712
10359,3,92.8507462686567,119.893939393939,97.1489361702128,124.478260869565,CA,No,Not a Title I school,68,316,0.0525316455696203,106.372342831298,110.813598519889,0.117647058823529,0.0294117647058824,0.352941176470588,0.367647058823529
10359,4,105.983606557377,144.177419354839,111.333333333333,157.609756097561,CA,No,Not a Title I school,62,316,0.0525316455696203,125.080512956108,134.471544715447,0.0967741935483871,0.0161290322580645,0.403225806451613,0.419354838709677
10359,5,124.218181818182,137.745454545455,120.31914893617,131.977777777778,CA,No,Not a Title I school,56,316,0.0525316455696203,130.981818181819,126.148463356974,0.196428571428571,0.0535714285714286,0.321428571428571,0.339285714285714
10360,1,13.4285714285714,22.7857142857143,16.8888888888889,19.1304347826087,CA,No,Title I schoolwide school,29,185,0.694594594594595,18.1071428571429,18.0096618357488,0.0400511799401864,0.151705980818349,0.931034482758621,0.0689655172413793
10360,2,37.695652173913,69.1428571428571,30.9230769230769,56.5,CA,No,Title I schoolwide school,28,185,0.694594594594595,53.419254658385,43.7115384615385,0,0,1,0.44470820694349
10360,3,76.0769230769231,138.346153846154,69.5416666666667,127.32,CA,No,Title I schoolwide school,27,185,0.694594594594595,107.211538461539,98.4308333333333,0.037037037037037,0.159954390510149,0.962962962962963,0.831681859340523
10360,4,75.7647058823529,110.029411764706,89.7692307692308,116.285714285714,CA,No,Title I schoolwide school,34,185,0.694594594594595,92.8970588235295,103.027472527472,0.133645008532211,0,1,0.0312524082614871
10360,5,113.942857142857,128.171428571429,94.0967741935484,111.633333333333,CA,No,Title I schoolwide school,35,185,0.694594594594595,121.057142857143,102.865053763441,0.0144799091163204,0,1,0.616943412173226
10361,1,37.2197802197802,59.8913043478261,34.2758620689655,51.8225806451613,CA,No,Not a Title I school,95,454,0.05,48.5555422838032,43.0492213570634,0.0526315789473684,0.0105263157894737,0.0631578947368421,0.768421052631579
10361,2,88.6,118.702380952381,66.2537313432836,98.4657534246575,CA,No,Not a Title I school,87,454,0,103.65119047619,82.3597423839706,0.0574712643678161,0,0.0919540229885057,0.816091954022989
10361,3,104.089887640449,136.913043478261,118.565217391304,135.840579710145,CA,No,Not a Title I school,89,454,0,120.501465559355,127.202898550725,0.0674157303370787,0.1959097589373,0.112359550561798,0.775280898876405
10361,4,128.077777777778,183.922222222222,115.64,161.397260273973,CA,No,Not a Title I school,91,454,0,156,138.518630136987,0.0769230769230769,0.032967032967033,0.043956043956044,0.758241758241758
10361,5,127.901098901099,142.54347826087,130.810126582278,139.103896103896,CA,No,Not a Title I school,92,454,0,135.222288580985,134.957011343087,0.141304347826087,0.0108695652173913,0.0869565217391304,0.706521739130435
10362,1,36.578125,56.6119402985075,30.6603773584906,44.4339622641509,CA,No,Not a Title I school,69,262,0.0816793893129771,46.5950326492538,37.5471698113208,0.0289855072463768,0.173913043478261,0.246376811594203,0.391304347826087
10362,2,66.8297872340426,90.26,77.5555555555556,110.722222222222,CA,No,Not a Title I school,49,262,0.0816793893129771,78.5448936170213,94.1388888888888,0.0408163265306122,0.183673469387755,0.346938775510204,0.346938775510204
10362,3,92.8039215686274,129.725490196078,87.0789473684211,114,CA,No,Not a Title I school,52,262,0,111.264705882353,100.539473684211,0.0384615384615385,0.288461538461538,0.346153846153846,0.269230769230769
10362,4,111.947368421053,161.162162162162,102.608695652174,150.209302325581,CA,No,Not a Title I school,39,262,0,136.554765291608,126.408998988878,0.0512820512820513,0.358974358974359,0.205128205128205,0.230769230769231
10362,5,115.372549019608,128.803921568627,124.730769230769,133.928571428571,CA,No,Not a Title I school,53,262,0,122.088235294118,129.32967032967,0.0377358490566038,0.39622641509434,0.264150943396226,0.207547169811321
10363,1,45.6033519553073,67.4444444444444,46.648275862069,63.9305555555556,CA,Yes,Title I schoolwide school,181,839,0.130512514898689,56.5238981998759,55.2894157088123,0.0662983425414365,0.0441988950276243,0.364640883977901,0.447513812154696
10363,2,84.3430232558139,111.213017751479,84.3899371069182,113.269938650307,CA,Yes,Title I schoolwide school,175,839,0.130512514898689,97.7780205036465,98.8299378786126,0.102857142857143,0.08,0.394285714285714,0.354285714285714
10363,3,78.0909090909091,102.636363636364,104.062992125984,130.491935483871,CA,Yes,Title I schoolwide school,171,839,0.130512514898689,90.3636363636365,117.277463804928,0.0994152046783626,0.087719298245614,0.368421052631579,0.39766081871345
10363,4,87.65,120.045454545455,88.8888888888889,123.4,CA,Yes,Title I schoolwide school,174,839,0.130512514898689,103.847727272728,106.144444444444,0.0862068965517242,0.0574712643678161,0.32183908045977,0.459770114942529
10363,5,83.0833333333333,99.1818181818182,90,105.961538461538,CA,Yes,Title I schoolwide school,138,839,0.130512514898689,91.1325757575758,97.980769230769,0.115942028985507,0.0434782608695652,0.398550724637681,0.369565217391304
10364,1,14.6470588235294,29.24,20.9056603773585,31.7155172413793,CA,No,Title I schoolwide school,124,623,0.671749598715891,21.9435294117647,26.3105888093689,0.0161290322580645,0,0.661290322580645,0.298387096774194
10364,2,55.359375,93.0393700787402,41.5495495495495,73.1929824561404,CA,No,Title I schoolwide school,126,623,0.671749598715891,74.1993725393701,57.371266002845,0.00793650793650794,0.00793650793650794,0.76984126984127,0.198412698412698
10364,3,46.9111111111111,73.3333333333333,74.6666666666667,106.542056074766,CA,No,Title I schoolwide school,118,623,0.671749598715891,60.1222222222222,90.6043613707164,0.0169491525423729,0.0254237288135593,0.754237288135593,0.194915254237288
10364,4,51.8648648648649,85.2790697674419,82.3645833333333,121.989898989899,CA,No,Title I schoolwide school,134,623,0.671749598715891,68.5719673161534,102.177241161616,0.00746268656716418,0.00746268656716418,0.791044776119403,0.17910447761194
