sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,pre,post,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop
10221,1,17.8048780487805,28.7222222222222,13.1111111111111,18.7837837837838,CA,No,Title I schoolwide school,58,23.2635501355013,15.9474474474475,313,1.01916932907348,0.0276888302043748,0.0689655172413793,0.810344827586207,0.0344827586206897
10221,2,44.1269841269841,74.7692307692308,49.2647058823529,74,CA,No,Title I schoolwide school,64,59.4481074481075,61.6323529411765,313,1.01916932907348,0.0766297244754482,0.0625,0.84375,0.03125
10221,3,64.9076923076923,87.7903225806452,65.55,80.0681818181818,CA,No,Title I schoolwide school,65,76.3490074441688,72.8090909090909,313,1.01916932907348,0.167398768095909,0.0923076923076923,0.876923076923077,0.0307692307692308
10221,4,86.8620689655172,120.527272727273,88.5128205128205,123.05,CA,No,Title I schoolwide school,58,103.694670846395,105.78141025641,313,1.01916932907348,0.0172413793103448,0.0862068965517242,0.827586206896552,0.0344827586206897
10221,5,95.2173913043478,116.44776119403,85.8833333333333,100.965517241379,CA,No,Title I schoolwide school,68,105.832576249189,93.4244252873562,313,1.01916932907348,0.0147058823529412,0.132352941176471,0.794117647058824,0.0588235294117647
10222,1,25.5967741935484,38.6617647058824,22.55,31.5869565217391,CA,No,Title I schoolwide school,71,32.1292694497154,27.0684782608696,352,1.03977272727273,0.436619718309859,0.255469596488535,0.52112676056338,0.028169014084507
10222,2,85.1,110.166666666667,72.2407407407407,98.1724137931034,CA,No,Title I schoolwide school,71,97.6333333333335,85.2065772669221,352,1.03977272727273,0.436619718309859,0.264461136750027,0.563380281690141,0.343209717887105
10222,3,89.4383561643836,111.986301369863,81.4262295081967,110.206349206349,CA,No,Title I schoolwide school,74,100.712328767123,95.8162893572729,352,1.03977272727273,0.310810810810811,0.027027027027027,0.567567567567568,0.0540540540540541
10222,4,107.098591549296,155.185714285714,98.8888888888889,136.953846153846,CA,No,Title I schoolwide school,71,131.142152917505,117.921367521367,352,1.03977272727273,0.366197183098592,0.0422535211267606,0.563380281690141,0.0140845070422535
10222,5,122.924242424242,134.30303030303,124.262295081967,136.031746031746,CA,No,Title I schoolwide school,65,128.613636363636,130.147020556857,352,1.03977272727273,0.369230769230769,0,0.6,0.0153846153846154
10223,1,48.2,70.9384615384615,44.3620689655172,67.5,CA,No,Not a Title I school,67,59.5692307692308,55.9310344827586,338,0.272189349112426,0.149253731343284,0.0298507462686567,0.134328358208955,0.611940298507463
10223,2,80.9846153846154,113.223880597015,91.55,118.423728813559,CA,No,Not a Title I school,66,97.1042479908152,104.98686440678,338,0.272189349112426,0.0909090909090909,0.0757575757575758,0.181818181818182,0.515151515151515
10223,3,97.0454545454545,133.892307692308,101.469387755102,133.404255319149,CA,No,Not a Title I school,66,115.468881118881,117.436821537126,338,0.272189349112426,0.166666666666667,0.0606060606060606,0.196969696969697,0.515151515151515
10223,4,126.710144927536,178.928571428571,119.964285714286,169.631578947368,CA,No,Not a Title I school,71,152.819358178054,144.797932330827,338,0.272189349112426,0.140845070422535,0.028169014084507,0.211267605633803,0.507042253521127
10223,5,132.089552238806,150.042857142857,129.806451612903,145.171875,CA,No,Not a Title I school,68,141.066204690832,137.489163306452,338,0.272189349112426,0.147058823529412,0.0294117647058824,0.0441176470588235,0.661764705882353
10224,1,28.3731343283582,43.7,37.6470588235294,46.5675675675676,CA,No,Title I schoolwide school,68,36.0365671641791,42.1073131955485,389,0.922879177377892,0.161764705882353,0.0735294117647059,0.514705882352941,0.191176470588235
10224,2,62.5217391304348,98.7826086956522,55.3484848484849,84.8333333333333,CA,No,Title I schoolwide school,88,80.6521739130435,70.0909090909091,389,0.922879177377892,0.0909090909090909,0.0909090909090909,0.556818181818182,0.227272727272727
10224,3,99.0933333333333,127.779220779221,83.7682926829268,114.291139240506,CA,No,Title I schoolwide school,75,113.436277056277,99.0297159617164,389,0.922879177377892,0.12,0.0266666666666667,0.52,0.253333333333333
10224,4,102.791666666667,143.314285714286,104.25,152.055555555556,CA,No,Title I schoolwide school,72,123.052976190477,128.152777777778,389,0.922879177377892,0.0972222222222222,0.0694444444444445,0.555555555555556,0.222222222222222
10224,5,110.758620689655,123.06976744186,113.338461538462,127.734375,CA,No,Title I schoolwide school,86,116.914194065758,120.536418269231,389,0.922879177377892,0.197674418604651,0.127906976744186,0.395348837209302,0.255813953488372
10225,1,20.2363636363636,30.2758620689655,33.6176470588235,49.8787878787879,CA,No,Title I schoolwide school,57,25.2561128526646,41.7482174688057,293,0.802047781569966,0.0350877192982456,0.0350877192982456,0.614035087719298,0.245614035087719
10225,2,55.6140350877193,86.3928571428571,48.4888888888889,83.8,CA,No,Title I schoolwide school,59,71.0034461152882,66.1444444444445,293,0.802047781569966,0,0.135593220338983,0.559322033898305,0.288135593220339
10225,3,91.2881355932203,122.457627118644,85.6428571428571,106.926829268293,CA,No,Title I schoolwide school,62,106.872881355932,96.284843205575,293,0.802047781569966,0.032258064516129,0.0645161290322581,0.564516129032258,0.241935483870968
10225,4,108.520833333333,151.75,96.4864864864865,147.421052631579,CA,No,Title I schoolwide school,51,130.135416666667,121.953769559033,293,0.802047781569966,0.0980392156862745,0.0784313725490196,0.529411764705882,0.196078431372549
10225,5,116.796610169492,125.306451612903,117.05,128.15,CA,No,Title I schoolwide school,64,121.051530891198,122.6,293,0.802047781569966,0.078125,0.078125,0.546875,0.234375
10226,1,15.5375,32.6470588235294,19.5869565217391,37.5555555555556,CA,No,Title I schoolwide school,82,24.0922794117647,28.5712560386474,413,1.20823244552058,0.0365853658536585,0.0457762987733614,0.939024390243902,0.0121951219512195
10226,2,55.1470588235294,82.4305555555556,54.7205882352941,77.7575757575758,CA,No,Title I schoolwide school,71,68.7888071895425,66.239081996435,413,1.20823244552058,0.0140845070422535,0.564028013984162,0.957746478873239,0.0140845070422535
10226,3,62.0843373493976,90.5897435897436,78.5967741935484,101.540983606557,CA,No,Title I schoolwide school,83,76.3370404695706,90.0688789000527,413,1.20823244552058,0.0240963855421687,0.589870809539091,0.939759036144578,0.0240963855421687
10226,4,87.0786516853933,130.370786516854,80.5357142857143,111.833333333333,CA,No,Title I schoolwide school,91,108.724719101124,96.1845238095237,413,1.20823244552058,0.010989010989011,0.568203388104482,0.989010989010989,0.295417148602553
10226,5,110.51724137931,134.724137931034,101.886075949367,110.266666666667,CA,No,Title I schoolwide school,86,122.620689655172,106.076371308017,413,1.20823244552058,0.0116279069767442,0.551903257091486,0.918604651162791,0.0581395348837209
10227,1,32.1492537313433,58.8939393939394,59.2982456140351,73.4642857142857,CA,No,Not a Title I school,67,45.5215965626414,66.3812656641604,305,0.373770491803279,0.0597014925373134,0.0298507462686567,0.17910447761194,0.656716417910448
10227,2,70.7536231884058,103.628571428571,79.0555555555556,109.5,CA,No,Not a Title I school,69,87.1910973084884,94.2777777777778,305,0.373770491803279,0.0434782608695652,0.101449275362319,0.144927536231884,0.63768115942029
10227,3,94.4285714285714,126.202898550725,97.5166666666667,120.783333333333,CA,No,Not a Title I school,69,110.315734989648,109.15,305,0.373770491803279,0.0434782608695652,0.072463768115942,0.159420289855072,0.710144927536232
10227,4,112.727272727273,161.954545454545,108.339285714286,149.963636363636,CA,No,Not a Title I school,44,137.340909090909,129.151461038961,305,0.373770491803279,0.0681818181818182,0.159090909090909,0.181818181818182,0.590909090909091
10227,5,123.125,131.821428571429,131.864864864865,145.138888888889,CA,No,Not a Title I school,56,127.473214285715,138.501876876877,305,0.373770491803279,0.0535714285714286,0.0892857142857143,0.160714285714286,0.696428571428571
10228,1,15.2325581395349,25.5806451612903,17.1666666666667,28.4358974358974,CA,No,Title I schoolwide school,92,20.4066016504126,22.8012820512821,480,1.22916666666667,0.0760869565217391,0.0652173913043478,0.847826086956522,0.0108695652173913
10228,2,50.4938271604938,76.1728395061728,33.3563218390805,54.6071428571429,CA,No,Title I schoolwide school,82,63.3333333333333,43.9817323481117,480,1.22916666666667,0.024390243902439,0.024390243902439,0.914634146341463,0.024390243902439
10228,3,68.3333333333333,92.9340659340659,64.7391304347826,89.5,CA,No,Title I schoolwide school,90,80.6336996336996,77.1195652173913,480,1.22916666666667,0.199673060920171,0.0222222222222222,0.888888888888889,0.0444444444444444
10228,4,89.8818181818182,138.56880733945,84.8823529411765,120.880952380952,CA,No,Title I schoolwide school,111,114.225312760634,102.881652661064,480,1.22916666666667,0.027027027027027,0.00900900900900901,0.918918918918919,0.027027027027027
10228,5,110.480392156863,131.317757009346,100.725490196078,118.59,CA,No,Title I schoolwide school,105,120.899074583105,109.657745098039,480,1.22916666666667,0.0380952380952381,0.116085290597585,0.923809523809524,0.0190476190476191
10229,1,17.2888888888889,30.1481481481481,31.5185185185185,36.9285714285714,CA,No,Title I schoolwide school,53,23.7185185185185,34.223544973545,324,1.11111111111111,0.0566037735849057,0.0188679245283019,0.773584905660377,0.113207547169811
10229,2,52.4285714285714,82.6470588235294,61.1071428571429,92.8076923076923,CA,No,Title I schoolwide school,69,67.5378151260504,76.9574175824176,324,1.11111111111111,0.072463768115942,0.0144927536231884,0.768115942028986,0.144927536231884
10229,3,66.6825396825397,94.9848484848485,89.75,103.789473684211,CA,No,Title I schoolwide school,69,80.8336940836941,96.7697368421055,324,1.11111111111111,0.115942028985507,0.0289855072463768,0.811594202898551,0.0434782608695652
10229,4,93.6417910447761,135.967213114754,80.46875,118.657142857143,CA,No,Title I schoolwide school,67,114.804502079765,99.5629464285715,324,1.11111111111111,0.0298507462686567,0.0447761194029851,0.791044776119403,0.104477611940299
10229,5,97.0307692307692,122.492537313433,97.78125,112,CA,No,Title I schoolwide school,66,109.761653272101,104.890625,324,1.11111111111111,0.0454545454545455,0.0454545454545455,0.803030303030303,0.0909090909090909
10230,1,38.504854368932,52.5585585585586,28.4285714285714,42.0106382978723,CA,Yes,Title I schoolwide school,114,45.5317064637453,35.2196048632218,631,1.05388272583201,0.0701754385964912,0.165290751858838,0.885964912280702,0.0350877192982456
10230,2,70.0350877192982,102.127118644068,60.8095238095238,81.8396226415094,CA,Yes,Title I schoolwide school,119,86.0811031816831,71.3245732255166,631,1.05388272583201,0.092436974789916,0.104160727603354,0.882352941176471,0.0168067226890756
10230,3,89.6260869565217,117.043103448276,82.4495412844037,105.645454545455,CA,Yes,Title I schoolwide school,118,103.334595202399,94.0474979149294,631,1.05388272583201,0.127118644067797,0.0169491525423729,0.805084745762712,0.0338983050847458
10230,4,102.098591549296,142.021428571429,104.142857142857,149.151785714286,CA,Yes,Title I schoolwide school,145,122.060010060363,126.647321428572,631,1.05388272583201,0.0482758620689655,0.419022184458821,0.917241379310345,0.0206896551724138
10230,5,110.469696969697,130,111.106870229008,126.730769230769,CA,Yes,Title I schoolwide school,135,120.234848484849,118.918819729889,631,1.05388272583201,0.0888888888888889,0.00740740740740741,0.822222222222222,0.0740740740740741
10231,1,25.3636363636364,49,44.1578947368421,56.9824561403509,CA,No,Not a Title I school,66,37.1818181818182,50.5701754385965,335,0.0507462686567164,0.0454545454545455,0,0.106060606060606,0.772727272727273
10231,2,87.1940298507463,123.522388059701,72.6607142857143,108.789473684211,CA,No,Not a Title I school,67,105.358208955224,90.7250939849627,335,0.0507462686567164,0.0597014925373134,0.15757263439002,0.0746268656716418,0.686567164179104
10231,3,108.086956521739,77.5,119.15625,102.428571428571,CA,No,Not a Title I school,69,92.7934782608695,110.792410714286,335,0.0507462686567164,0.0289855072463768,0.0579710144927536,0.0579710144927536,0.710144927536232
10231,4,125.659574468085,173.56,121.932203389831,168.2,CA,No,Not a Title I school,68,149.609787234043,145.066101694916,335,0.0507462686567164,0.0441176470588235,0.0147058823529412,0.0882352941176471,0.705882352941177
10231,5,128.3125,92.4285714285714,131.55737704918,83,CA,No,Not a Title I school,65,110.370535714286,107.27868852459,335,0.0507462686567164,0.0461538461538462,0.0153846153846154,0.153846153846154,0.661538461538462
10232,1,31.2153846153846,44.4626865671642,30.3225806451613,39.2173913043478,CA,No,Title I schoolwide school,66,37.8390355912744,34.7699859747546,330,1.05757575757576,0.0757575757575758,0.106060606060606,0.666666666666667,0.0909090909090909
10232,2,60.1320754716981,84.7636363636364,59.0757575757576,87.7377049180328,CA,No,Title I schoolwide school,57,72.4478559176673,73.4067312468952,330,1.05757575757576,0.140350877192982,0.0701754385964912,0.666666666666667,0.087719298245614
10232,3,87.225,105.279069767442,74.7058823529412,100.96,CA,No,Title I schoolwide school,86,96.252034883721,87.8329411764706,330,1.05757575757576,0.104651162790698,0.0465116279069768,0.732558139534884,0.0930232558139535
10232,4,114,164.539682539683,88.5609756097561,125.708860759494,CA,No,Title I schoolwide school,64,139.269841269842,107.134918184625,330,1.05757575757576,0.109375,0.046875,0.6875,0.09375
10232,5,101.228070175439,122.25,105.321428571429,127.456140350877,CA,No,Title I schoolwide school,57,111.73903508772,116.388784461153,330,1.05757575757576,0.140350877192982,0.0526315789473684,0.649122807017544,0.140350877192982
10233,1,19.632183908046,33.876404494382,26.469696969697,39.4027777777778,CA,No,Title I schoolwide school,92,26.754294201214,32.9362373737374,499,1.36472945891784,0.228260869565217,0.141304347826087,0.5,0.0108695652173913
10233,2,59.6046511627907,84.8604651162791,54.0833333333333,76.4933333333333,CA,No,Title I schoolwide school,91,72.2325581395349,65.2883333333333,499,1.36472945891784,0.230769230769231,0.142857142857143,0.494505494505495,0.0659340659340659
10233,3,66.6666666666667,76.8965517241379,59.6842105263158,83,CA,No,Title I schoolwide school,100,71.7816091954023,71.3421052631579,499,1.36472945891784,0.25,0.13,0.49,0.01
10233,4,76.5555555555556,108.45,81.3684210526316,100.115384615385,CA,No,Title I schoolwide school,105,92.5027777777778,90.7419028340083,499,1.36472945891784,0.19047619047619,0.0952380952380952,0.561904761904762,0.0380952380952381
10233,5,80.4347826086957,93.9523809523809,90.0588235294118,96.1,CA,No,Title I schoolwide school,111,87.1935817805383,93.0794117647059,499,1.36472945891784,0.216216216216216,0.108108108108108,0.558558558558559,0.027027027027027
10234,1,43.7878787878788,68.8424242424242,49.9692307692308,66.109375,CA,No,Not a Title I school,166,56.3151515151515,58.0393028846154,812,0.155172413793103,0.0783132530120482,0.0421686746987952,0.132530120481928,0.626506024096386
10234,2,93.0392156862745,122.590909090909,93.8661971830986,124.092857142857,CA,No,Not a Title I school,154,107.815062388592,108.979527162978,812,0.155172413793103,0.11038961038961,0.025974025974026,0.116883116883117,0.681818181818182
10234,3,118.10625,140.682926829268,121.088235294118,138.462121212121,CA,No,Not a Title I school,165,129.394588414634,129.77517825312,812,0.155172413793103,0.0545454545454545,0.0424242424242424,0.163636363636364,0.642424242424243
10234,4,125.905063291139,183.335443037975,128.280575539568,196.147058823529,CA,No,Not a Title I school,166,154.620253164557,162.213817181549,812,0.155172413793103,0.0481927710843374,0.0301204819277108,0.102409638554217,0.692771084337349
10234,5,136.948387096774,152,140.223684210526,152.202702702703,CA,No,Not a Title I school,161,144.474193548387,146.213193456614,812,0.155172413793103,0.0496894409937888,0.0434782608695652,0.111801242236025,0.714285714285714
10235,1,31.6702127659574,54.19,31.2597402597403,45.4444444444444,CA,No,Title I schoolwide school,104,42.9301063829787,38.3520923520924,541,0.987060998151571,0.307692307692308,0.0769230769230769,0.451923076923077,0.0769230769230769
10235,2,66.9439252336449,97.4363636363636,63.97,89.3979591836735,CA,No,Title I schoolwide school,108,82.1901444350043,76.6839795918368,541,0.987060998151571,0.231481481481482,0.0740740740740741,0.564814814814815,0.0555555555555556
10235,3,87.4523809523809,114.629032258065,83.3300970873786,111.323529411765,CA,No,Title I schoolwide school,124,101.040706605223,97.3268132495718,541,0.987060998151571,0.161290322580645,0.129032258064516,0.435483870967742,0.145161290322581
10235,4,105.651376146789,146.650943396226,101.070175438596,136.034482758621,CA,No,Title I schoolwide school,111,126.151159771508,118.552329098609,541,0.987060998151571,0.135135135135135,0.0900900900900901,0.585585585585586,0.0900900900900901
10235,5,119.202127659574,129.214285714286,117.910891089109,125.148514851485,CA,No,Title I schoolwide school,94,124.20820668693,121.529702970297,541,0.987060998151571,0.297872340425532,0.0851063829787234,0.531914893617021,0.0531914893617021
10236,1,49.6491228070175,69.7540983606557,28.6578947368421,44.0243902439024,CA,Yes,Title I schoolwide school,61,59.7016105838366,36.3411424903723,262,0.83969465648855,0.131147540983607,0.213114754098361,0.442622950819672,0.163934426229508
10236,2,70.8048780487805,100.625,80.2745098039216,106.509803921569,CA,Yes,Title I schoolwide school,43,85.7149390243903,93.3921568627453,262,0.83969465648855,0.0232558139534884,0.325581395348837,0.465116279069768,0.162790697674419
10236,3,78.2040816326531,109.387755102041,85.75,112.857142857143,CA,Yes,Title I schoolwide school,49,93.795918367347,99.3035714285715,262,0.83969465648855,0.122448979591837,0.26530612244898,0.408163265306122,0.204081632653061
10236,4,103.222222222222,151.6,86.9583333333333,125.304347826087,CA,Yes,Title I schoolwide school,63,127.411111111111,106.13134057971,262,0.83969465648855,0.126984126984127,0.285714285714286,0.380952380952381,0.158730158730159
10236,5,124.933333333333,137.326086956522,109.148148148148,123.464285714286,CA,Yes,Title I schoolwide school,46,131.129710144928,116.306216931217,262,0.83969465648855,0.0652173913043478,0.217391304347826,0.434782608695652,0.217391304347826
10237,1,31.95,48.4059405940594,25.7,34.7613636363636,CA,No,Title I schoolwide school,100,40.1779702970297,30.2306818181818,533,0.726078799249531,0.55,0.04,0.36,0.02
10237,2,60.5360824742268,87.2258064516129,53.2577319587629,83.6237623762376,CA,No,Title I schoolwide school,99,73.8809444629198,68.4407471675003,533,0.726078799249531,0.515151515151515,0.0404040404040404,0.363636363636364,0.0505050505050505
10237,3,90.8852459016394,116.860655737705,79.25,102.670454545455,CA,No,Title I schoolwide school,125,103.872950819672,90.9602272727275,533,0.726078799249531,0.616,0.032,0.24,0.04
10237,4,104.469135802469,145.320987654321,107.327586206897,141.626086956522,CA,No,Title I schoolwide school,82,124.895061728395,124.47683658171,533,0.726078799249531,0.51219512195122,0.0121951219512195,0.402439024390244,0.741859421946318
10237,5,109.833333333333,133.70297029703,105.153846153846,135.725,CA,No,Title I schoolwide school,105,121.768151815182,120.439423076923,533,0.726078799249531,0.695238095238095,0.0380952380952381,0.228571428571429,0.0190476190476191
10238,1,28.5522388059701,42.1285714285714,35.9230769230769,54.9462365591398,CA,No,Not a Title I school,92,35.3404051172708,45.4346567411084,450,0.397777777777778,0.0543478260869565,0.0543478260869565,0.315217391304348,0.478260869565217
10238,2,79.4222222222222,117.393617021277,73.2093023255814,103.023255813953,CA,No,Not a Title I school,93,98.4079196217496,88.1162790697672,450,0.397777777777778,0.0752688172043011,0.0430107526881721,0.376344086021505,0.397849462365591
10238,3,95.7977528089888,123.95652173913,101.61797752809,125.522727272727,CA,No,Not a Title I school,93,109.877137274059,113.570352400409,450,0.397777777777778,0.0860215053763441,0.139784946236559,0.32258064516129,0.365591397849462
10238,4,112.637362637363,159.234042553192,112.777777777778,163.0375,CA,No,Not a Title I school,93,135.935702595278,137.907638888889,450,0.397777777777778,0.0860215053763441,0.0645161290322581,0.344086021505376,0.419354838709677
10238,5,136.153846153846,156.269230769231,120.202247191011,132.379310344828,CA,No,Not a Title I school,79,146.211538461539,126.29077876792,450,0.397777777777778,0.0886075949367089,0.10126582278481,0.316455696202532,0.392405063291139
10239,1,48.1919191919192,73.1443298969072,42.1573033707865,62.6590909090909,CA,No,Not a Title I school,100,60.6681245444132,52.4081971399387,590,0.230508474576271,0.28,0.02,0.17,0.46
10239,2,88.3965517241379,120.470085470085,83.1153846153846,112.714285714286,CA,No,Not a Title I school,116,104.433318597111,97.9148351648353,590,0.230508474576271,0.275862068965517,0.0258620689655172,0.206896551724138,0.46551724137931
10239,3,70.9285714285714,97.5333333333333,99.9,125.071428571429,CA,No,Not a Title I school,115,84.2309523809523,112.485714285715,590,0.230508474576271,0.295652173913044,0.0260869565217391,0.182608695652174,0.426086956521739
10239,4,85.2727272727273,113.714285714286,91.1428571428571,126,CA,No,Not a Title I school,125,99.4935064935067,108.571428571429,590,0.230508474576271,0.312,0.04,0.16,0.384
10239,5,113.5,128.5,95.4,112.857142857143,CA,No,Not a Title I school,134,121,104.128571428572,590,0.230508474576271,0.276119402985075,0.0223880597014925,0.216417910447761,0.417910447761194
10240,1,27.6865671641791,42.3783783783784,11.8307692307692,19.25,CA,No,Title I schoolwide school,70,35.0324727712788,15.5403846153846,370,1.13243243243243,0.0714285714285714,0.0571428571428571,0.828571428571429,0.0142857142857143
10240,2,55.8641975308642,79.7790697674419,53.3384615384615,72.9242424242424,CA,No,Title I schoolwide school,82,67.8216336491531,63.131351981352,370,1.13243243243243,0.121951219512195,0.0487804878048781,0.792682926829268,0.0121951219512195
10240,3,73.8461538461538,105.747252747253,71.8450704225352,102.347222222222,CA,No,Title I schoolwide school,91,89.7967032967034,87.0961463223786,370,1.13243243243243,0.0879120879120879,0.120879120879121,0.758241758241758,0.032967032967033
10240,4,71.5,115.555555555556,88.6829268292683,120.910256410256,CA,No,Title I schoolwide school,56,93.527777777778,104.796591619762,370,1.13243243243243,0.142857142857143,0.142857142857143,0.589285714285714,0.0714285714285714
10240,5,95.5,111.478260869565,95.3103448275862,94.1785714285714,CA,No,Title I schoolwide school,71,103.489130434783,94.7444581280788,370,1.13243243243243,0.112676056338028,0.0422535211267606,0.802816901408451,0.028169014084507
10241,1,15.4210526315789,26.5869565217391,16.3125,24.025,CA,No,Title I schoolwide school,49,21.004004576659,20.16875,209,1.36842105263158,0.126862264839061,0.510204081632653,0.469387755102041,0.368905556264026
10241,2,36.7777777777778,64.5918367346939,38.448275862069,57.8928571428571,CA,No,Title I schoolwide school,48,50.6848072562359,48.1705665024631,209,1.36842105263158,0.248443618557324,0.479166666666667,0.5,0
10241,3,54.6944444444444,94.3947368421053,60.9523809523809,82.9512195121951,CA,No,Title I schoolwide school,37,74.5445906432749,71.951800232288,209,1.36842105263158,0,0.405405405405405,0.540540540540541,0.027027027027027
10241,4,71.6304347826087,110.333333333333,75.7647058823529,125.84375,CA,No,Title I schoolwide school,48,90.9818840579709,100.804227941176,209,1.36842105263158,0.0988472634971323,0.645833333333333,0.354166666666667,0
10241,5,84.1481481481482,111.615384615385,88.6382978723404,106.446808510638,CA,No,Title I schoolwide school,27,97.8817663817666,97.5425531914892,209,1.36842105263158,0,0.407407407407407,0.555555555555556,0.85817072656295
10242,1,32.3827160493827,47.6172839506173,39.7258064516129,55.5846153846154,CA,No,Title I schoolwide school,81,40,47.6552109181142,397,0.622166246851386,0.0617283950617284,0.0246913580246914,0.296296296296296,0.54320987654321
10242,2,66.1494252873563,95.2209302325581,68.1369863013699,99.012987012987,CA,No,Title I schoolwide school,89,80.6851777599572,83.5749866571785,397,0.622166246851386,0.0224719101123596,0.0786516853932584,0.370786516853933,0.460674157303371
10242,3,91.6785714285714,122.333333333333,90.1884057971015,124.56338028169,CA,No,Title I schoolwide school,87,107.005952380952,107.375893039396,397,0.622166246851386,0.0574712643678161,0.0689655172413793,0.275862068965517,0.517241379310345
10242,4,108.628571428571,154.852941176471,98.1142857142857,139.132352941176,CA,No,Title I schoolwide school,69,131.740756302521,118.623319327731,397,0.622166246851386,0.0289855072463768,0.072463768115942,0.420289855072464,0.376811594202899
10242,5,133.485294117647,151.550724637681,102.415384615385,122.212121212121,CA,No,Title I schoolwide school,71,142.518009377664,112.313752913753,397,0.622166246851386,0.0422535211267606,0.0563380281690141,0.394366197183099,0.450704225352113
10243,1,24.7538461538462,43.9705882352941,25.6666666666667,44.6440677966102,CA,No,Title I schoolwide school,69,34.3622171945702,35.1553672316385,320,1.096875,0.173913043478261,0.115942028985507,0.681159420289855,0
10243,2,55.7230769230769,87.640625,52.8571428571429,86.8936170212766,CA,No,Title I schoolwide school,68,71.6818509615385,69.8753799392098,320,1.096875,0.102941176470588,0.176470588235294,0.632352941176471,0.0294117647058824
10243,3,82.7213114754098,114.233333333333,77.8245614035088,99.75,CA,No,Title I schoolwide school,67,98.4773224043714,88.7872807017544,320,1.096875,0.17910447761194,0.149253731343284,0.626865671641791,0.429664975940878
10243,4,106.654545454545,149.111111111111,94.9827586206897,137.448275862069,CA,No,Title I schoolwide school,59,127.882828282828,116.215517241379,320,1.096875,0.186440677966102,0.0508474576271187,0.694915254237288,0.0338983050847458
10243,5,108.961538461538,134.591836734694,102.21568627451,121.392156862745,CA,No,Title I schoolwide school,57,121.776687598116,111.803921568628,320,1.096875,0.12280701754386,0.140350877192982,0.68421052631579,0.0175438596491228
10244,1,22.7,33.4038461538462,13.8888888888889,22.3409090909091,CA,No,Title I schoolwide school,54,28.0519230769231,18.114898989899,241,1.13692946058091,0.185185185185185,0.0925925925925926,0.62962962962963,0.0555555555555556
10244,2,48.5581395348837,78.4347826086957,47.5128205128205,73.0243902439024,CA,No,Title I schoolwide school,48,63.4964610717897,60.2686053783615,241,1.13692946058091,0.145833333333333,0.166666666666667,0.541666666666667,0.104166666666667
10244,3,79.2941176470588,102.224489795918,61.9705882352941,84.3513513513514,CA,No,Title I schoolwide school,54,90.7593037214884,73.1609697933228,241,1.13692946058091,0.0925925925925926,0.148148148148148,0.703703703703704,0.0555555555555556
10244,4,104.027027027027,153.27027027027,95.1428571428571,126.906976744186,CA,No,Title I schoolwide school,37,128.648648648649,111.024916943522,241,1.13692946058091,0.135135135135135,0.135135135135135,0.648648648648649,0.0810810810810811
10244,5,106.652173913043,121.934782608696,101.375,113.806451612903,CA,No,Title I schoolwide school,48,114.29347826087,107.590725806452,241,1.13692946058091,0.166666666666667,0.104166666666667,0.5625,0.145833333333333
10245,1,19.3037974683544,32.0348837209302,28.4,37.5810810810811,CA,No,Title I schoolwide school,85,25.6693405946423,32.9905405405406,406,1.19458128078818,0.0823529411764706,0.0117647058823529,0.870588235294118,0.0352941176470588
10245,2,39.0519480519481,61.05,51.6818181818182,79.7258064516129,CA,No,Title I schoolwide school,78,50.0509740259741,65.7038123167156,406,1.19458128078818,0.0512820512820513,0.0128205128205128,0.884615384615385,0.0512820512820513
10245,3,70.6103896103896,95.0379746835443,58.1967213114754,82.1724137931034,CA,No,Title I schoolwide school,75,82.824182146967,70.1845675522894,406,1.19458128078818,0.106666666666667,0.0133333333333333,0.84,0.0266666666666667
10245,4,84.8333333333333,120.530120481928,80.9324324324324,120.016666666667,CA,No,Title I schoolwide school,83,102.681726907631,100.47454954955,406,1.19458128078818,0.0963855421686747,0.194788738558778,0.843373493975904,0.0481927710843374
10245,5,97.5058823529412,113.240963855422,94.2394366197183,110.7,CA,No,Title I schoolwide school,85,105.373423104182,102.469718309859,406,1.19458128078818,0.0823529411764706,0.559602089992861,0.894117647058824,0.0235294117647059
10246,1,30.1641791044776,48.6438356164384,36.4262295081967,49.6065573770492,CA,Yes,Title I schoolwide school,71,39.404007360458,43.016393442623,347,0.752161383285303,0.154929577464789,0.0563380281690141,0.47887323943662,0.197183098591549
10246,2,70.7166666666667,96.1333333333333,64,92.6451612903226,CA,Yes,Title I schoolwide school,62,83.425,78.3225806451613,347,0.752161383285303,0.145161290322581,0.0483870967741936,0.467741935483871,0.225806451612903
10246,3,87.0144927536232,110.6,89.1612903225806,107.606557377049,CA,Yes,Title I schoolwide school,69,98.8072463768116,98.3839238498148,347,0.752161383285303,0.144927536231884,0.0434782608695652,0.536231884057971,0.159420289855072
10246,4,111.301369863014,158.014084507042,104.106060606061,141.666666666667,CA,Yes,Title I schoolwide school,73,134.657727185028,122.886363636364,347,0.752161383285303,0.0958904109589041,0.123287671232877,0.493150684931507,0.219178082191781
10246,5,112.338028169014,127.253731343284,109.806451612903,126.890625,CA,Yes,Title I schoolwide school,72,119.795879756149,118.348538306452,347,0.752161383285303,0.111111111111111,0.0833333333333333,0.541666666666667,0.208333333333333
